model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
drifted_persistence,aqi_max,2,25.10924607384709,19.77870939917789,-0.4028932959755261,-0.0165879239845475,0.6466666666666667,0.9566666666666668,5.66378841049705,5,300,-0.0807547012009273,20260914T074226Z,karachi_pk,True
ridge,aqi_max,2,21.10379094835165,16.406120122346284,0.0010775829476141,-2.0653559053659807,0.7133333333333334,0.98,4.015827279787303,5,300,0.0916485021687423,20260914T074226Z,karachi_pk,True
elastic_net,aqi_max,2,18.43953444495988,14.68904600436365,0.2521409720536421,2.194688919818985,0.7166666666666666,0.9933333333333334,3.4820489279198044,5,300,0.2063236992167689,20260914T074226Z,karachi_pk,True
random_forest,aqi_max,2,18.48149049578086,14.835203413084765,0.2677372160508023,1.6207998501144032,0.7,0.9966666666666668,3.405214469254985,5,300,0.2045178226470287,20260914T074226Z,karachi_pk,True
extra_trees,aqi_max,2,18.52078557071686,14.82736830649378,0.2684322814140724,0.7820885245409771,0.7033333333333333,0.9966666666666668,3.731209507316761,5,300,0.2028264800696282,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.72148694109564,14.95969386223498,0.2509132505250944,1.0147383245844313,0.6933333333333334,0.9966666666666668,2.970930541655848,5,300,0.1941878714496644,20260914T074226Z,karachi_pk,True
persistence,aqi_max,3,26.0305442197596,20.29739055214784,-0.4960497016667394,0.0459569074778203,0.5866666666666667,0.9733333333333334,4.736432843617338,5,300,0.0,20260914T074226Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.647787506574616,23.212079513776803,-0.8314869791616332,0.1447021546261087,0.5766666666666668,0.97,3.7764357365693857,5,300,-0.100545085216785,20260914T074226Z,karachi_pk,True
climatology,aqi_max,3,24.651455567202007,19.95628838716173,-0.3267490260148339,6.945764410107088,0.64,0.9866666666666668,5.665762049409909,5,300,0.0529796319629282,20260914T074226Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.224961529009995,22.942085092218928,-0.8935197629551108,-0.0115295412366434,0.5733333333333334,0.9533333333333334,4.770663923882601,5,300,-0.1227180377898338,20260914T074226Z,karachi_pk,True
ridge,aqi_max,3,21.736001557083465,17.293116663152198,-0.0337705049793665,-1.3712472891726253,0.7033333333333334,0.9933333333333334,3.948403172111537,5,300,0.1649809019135366,20260914T074226Z,karachi_pk,True
elastic_net,aqi_max,3,19.43664673408185,15.84958547964771,0.1736848382786789,3.279315061635215,0.7133333333333333,0.9933333333333334,3.5370369230085346,5,300,0.2533138542940014,20260914T074226Z,karachi_pk,True
random_forest,aqi_max,3,19.063592367176646,15.50049747012684,0.2231530442785918,2.0995380238395525,0.7066666666666668,0.9933333333333334,3.193267313084751,5,300,0.267645262955908,20260914T074226Z,karachi_pk,True
extra_trees,aqi_max,3,19.407775813610964,15.764099085555833,0.1968944667848285,1.2778081527618022,0.72,0.9933333333333334,3.4895174446013817,5,300,0.2544229713461517,20260914T074226Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.168244102842785,15.413420108115751,0.2064392229643114,0.0991088236480823,0.7066666666666667,0.9933333333333334,3.2093299340785326,5,300,0.2636249192096295,20260914T074226Z,karachi_pk,True
persistence,aqi_mean,1,14.201682303459195,10.670266919633924,0.3659045019863201,0.0141027672158851,0.7699999999999999,0.9966666666666668,4.745916008392448,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.062540080116573,19.733636467058613,-1.027187713841664,0.1892673215040136,0.6166666666666667,0.9833333333333332,4.192884049136972,5,300,-0.7647585366708227,20260915T071937Z,karachi_pk,True
climatology,aqi_mean,1,19.89863942691175,16.10946528016142,-0.260175747742876,3.1906653191457828,0.6833333333333333,0.9933333333333334,4.17062966551388,5,300,-0.4011466389488876,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.929571396357185,11.348693875787124,0.2993215463392599,0.0016973923441376,0.7666666666666666,0.9966666666666668,4.867283874145505,5,300,-0.0512537231395953,20260915T071937Z,karachi_pk,True
ridge,aqi_mean,1,9.444651427694444,7.298930663633932,0.7259178047788051,-0.3770237138483287,0.86,1.0,2.9507688907538148,5,300,0.334962490648453,20260915T071937Z,karachi_pk,True
elastic_net,aqi_mean,1,9.426383515504996,7.344863819463498,0.7220515195503581,0.3726801286335461,0.8733333333333333,1.0,3.284049344215937,5,300,0.3362488109448168,20260915T071937Z,karachi_pk,True
random_forest,aqi_mean,1,9.299787009281976,6.933196482965519,0.7270763316455496,0.8792209020558441,0.86,1.0,3.183261397553929,5,300,0.3451630017792495,20260915T071937Z,karachi_pk,True
extra_trees,aqi_mean,1,9.081221288173058,6.902463653512143,0.7389759878871333,0.562629003751192,0.8566666666666667,1.0,2.855953266545197,5,300,0.3605531306695204,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.44487134175182,6.914988985102248,0.7213813172575902,0.0711605853877092,0.8566666666666667,1.0,3.22704747280454,5,300,0.3349470055775525,20260915T071937Z,karachi_pk,True
persistence,aqi_mean,2,19.6464471005716,15.029102984809471,-0.2355214516727358,0.0395653781157584,0.6799999999999999,0.9866666666666668,5.011198502537066,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.077751938899475,19.76354426173541,-1.044148608570108,0.1257604562737642,0.6166666666666667,0.9833333333333332,4.169814707363232,5,300,-0.2764522669429556,20260915T071937Z,karachi_pk,True
climatology,aqi_mean,2,19.856214881678945,16.050154745707705,-0.2621978239394885,3.299936940857313,0.6833333333333333,0.9933333333333334,4.18081310167626,5,300,-0.0106771356690362,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.58819789653377,16.68165672838127,-0.4899117096541927,0.0147546283722635,0.6533333333333333,0.9866666666666668,5.331841076514801,5,300,-0.0988347046171866,20260915T071937Z,karachi_pk,True
ridge,aqi_mean,2,16.262755602555774,12.315903826040962,0.1722958499067187,-0.4131220467961701,0.7066666666666667,0.9966666666666668,4.309107519223434,5,300,0.1722291812201188,20260915T071937Z,karachi_pk,True
elastic_net,aqi_mean,2,15.121139142385818,11.865868111369512,0.2781327486470361,1.3795393639640707,0.7566666666666667,0.9966666666666668,4.019829158868537,5,300,0.2303372174633102,20260915T071937Z,karachi_pk,True
random_forest,aqi_mean,2,15.448332205833603,12.24246641848284,0.2425900151968397,1.2873233007810558,0.7633333333333334,0.9966666666666668,3.6669410646654574,5,300,0.2136831597717153,20260915T071937Z,karachi_pk,True
extra_trees,aqi_mean,2,15.203001010878742,12.027119512306196,0.261504813208192,0.6411718174123424,0.7466666666666666,0.9966666666666668,3.698452298635887,5,300,0.2261704656799538,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.476100005033354,12.236227762394916,0.2441333437291538,0.1938589744367667,0.7533333333333332,0.9966666666666668,3.85686080913689,5,300,0.2122697846684407,20260915T071937Z,karachi_pk,True
persistence,aqi_mean,3,22.2881453317192,16.95659887178674,-0.6130382805623306,0.0693752640473171,0.6599999999999999,0.9866666666666668,4.730259558792607,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.07183660082479,19.755626010784844,-1.0601513679713173,0.1114765525982255,0.6166666666666667,0.9833333333333332,4.20119928164622,5,300,-0.1248955993275942,20260915T071937Z,karachi_pk,True
climatology,aqi_mean,3,19.839257486353382,15.996454579665672,-0.2711176043659781,3.4278946359309765,0.6833333333333333,0.9933333333333334,4.168546721687418,5,300,0.1098740074114961,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.572506205328388,19.734428323537127,-1.1206321075722898,0.0321591394320752,0.6233333333333333,0.9833333333333332,5.199293424528851,5,300,-0.1473590926803172,20260915T071937Z,karachi_pk,True
ridge,aqi_mean,3,17.357931663509667,13.570577575798222,0.0413692865388632,0.001155721799269,0.72,1.0,4.124258520455698,5,300,0.2212034063324747,20260915T071937Z,karachi_pk,True
elastic_net,aqi_mean,3,16.406979678792446,12.93798276272666,0.1373723711613628,2.306839205910209,0.74,1.0,3.781785746472434,5,300,0.2638696744568073,20260915T071937Z,karachi_pk,True
random_forest,aqi_mean,3,16.27166049196793,12.985905374571615,0.1459801668593256,2.123082236652327,0.7466666666666667,1.0,3.111046347472887,5,300,0.2699410269543135,20260915T071937Z,karachi_pk,True
extra_trees,aqi_mean,3,16.544208998993433,13.035313573296468,0.1216295030107451,0.66355446905849,0.7233333333333334,1.0,3.302140862438461,5,300,0.2577126201950652,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.330987107725022,12.843261498729555,0.14175700442705,-0.3920807603479518,0.73,0.9966666666666668,2.9334813527553734,5,300,0.2672792255852843,20260915T071937Z,karachi_pk,True
persistence,aqi_max,1,17.486206713066785,12.680406401323484,0.3135355568903802,0.0149049429657795,0.7533333333333332,0.9866666666666668,4.418159210003308,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.685387891683185,23.26780194723688,-0.8410782623938236,0.2550760456273763,0.5733333333333335,0.97,3.735078036277273,5,300,-0.6404580114135143,20260915T071937Z,karachi_pk,True
climatology,aqi_max,1,24.70891599101428,20.008435877423587,-0.3415608217851843,6.794168040160673,0.64,0.9866666666666668,5.555938339433846,5,300,-0.4130518068593019,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.14982976368416,13.42401358059469,0.2603864840646305,0.0024995680940324,0.7433333333333333,0.9866666666666668,4.498791638309014,5,300,-0.037951229875458,20260915T071937Z,karachi_pk,True
ridge,aqi_max,1,15.514264678597394,11.790551296429282,0.4789551746334543,-1.807323493839948,0.78,0.9933333333333334,2.708510174720438,5,300,0.1127712869250158,20260915T071937Z,karachi_pk,True
elastic_net,aqi_max,1,13.791486676365006,10.71469764494162,0.5840716742906589,0.979145192707262,0.79,0.9966666666666668,2.68251773307589,5,300,0.2112933981239541,20260915T071937Z,karachi_pk,True
random_forest,aqi_max,1,15.26618766416649,11.384938480351504,0.4770792438483873,2.2697787123514845,0.7633333333333333,0.9933333333333334,1.0808191678503314,5,300,0.1269582983507429,20260915T071937Z,karachi_pk,True
extra_trees,aqi_max,1,14.039734769797002,11.004433085404075,0.5822805569582321,1.326491736556372,0.7766666666666666,0.9966666666666668,2.969745566335581,5,300,0.1970966030439502,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,13.784383768301463,10.405678860978854,0.5847360307079607,0.2821355612001287,0.82,1.0,2.6529805566841853,5,300,0.2116995987471135,20260915T071937Z,karachi_pk,True
persistence,aqi_max,2,23.3362306297176,18.15415598705093,-0.2035957470895511,0.0391254752851714,0.6666666666666667,0.9733333333333334,5.120836581829213,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.647787506574616,23.212079513776803,-0.8314869791616332,0.1447021546261087,0.5766666666666668,0.97,3.7764357365693857,5,300,-0.227609889580582,20260915T071937Z,karachi_pk,True
climatology,aqi_max,2,24.65104682507098,19.95924975654075,-0.3266984986736238,6.903298864821181,0.64,0.9866666666666668,5.66574609311366,5,300,-0.0563422695042714,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.193647458526552,19.74780674965167,-0.405651549325711,0.014314725541676,0.6466666666666667,0.9566666666666668,5.225297550666919,5,300,-0.0795936952407223,20260915T071937Z,karachi_pk,True
ridge,aqi_max,2,21.12383332986524,16.473769085734794,0.0030277015042651,-2.1455951133766304,0.7166666666666667,0.98,3.942757275694244,5,300,0.0948052551826845,20260915T071937Z,karachi_pk,True
elastic_net,aqi_max,2,18.448224984964018,14.708516301801504,0.2537742290919034,2.150903696471865,0.7166666666666667,0.9933333333333334,3.4343598361574794,5,300,0.2094599475944899,20260915T071937Z,karachi_pk,True
random_forest,aqi_max,2,18.422642862296733,14.763930963571616,0.2764900830896367,1.540803331540667,0.7,0.9966666666666668,3.507632094276126,5,300,0.2105561881602096,20260915T071937Z,karachi_pk,True
extra_trees,aqi_max,2,18.35544821783773,14.698264587401766,0.2836879260049135,0.8396642762676301,0.7100000000000001,0.9966666666666668,3.669174675045871,5,300,0.2134356011007655,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.276403150005176,14.40255419318478,0.2763382476310257,0.9793373934747532,0.71,0.9966666666666668,3.687681436734423,5,300,0.2168228262737928,20260915T071937Z,karachi_pk,True
persistence,aqi_max,3,26.10255740528984,20.26758066621628,-0.4988917559268543,0.0757667934093789,0.5866666666666667,0.9733333333333334,4.263762585050445,5,300,0.0,20260915T071937Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.635374621929667,23.19903768868175,-0.8201347272317191,0.1279340937896071,0.5766666666666668,0.97,3.860946816656949,5,300,-0.0970332974395276,20260915T071937Z,karachi_pk,True
climatology,aqi_max,3,24.64464162076764,19.93999666925336,-0.3222627395577191,7.034898857645546,0.64,0.9866666666666668,5.686919741511465,5,300,0.0558533695333138,20260915T071937Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.27663983483152,22.89200488218815,-0.8960959423313117,0.0385506687941367,0.5733333333333334,0.9533333333333334,4.343914892828081,5,300,-0.1216004386182652,20260915T071937Z,karachi_pk,True
ridge,aqi_max,3,21.81362892597465,17.332715616854045,-0.0349266540748831,-1.3216697669825752,0.7,0.9933333333333334,3.685256498451691,5,300,0.1643106616996082,20260915T071937Z,karachi_pk,True
elastic_net,aqi_max,3,19.445855658919875,15.852681827416456,0.1744314204727319,3.3038407753047894,0.71,0.9933333333333334,3.456611943504804,5,300,0.2550210557154426,20260915T071937Z,karachi_pk,True
random_forest,aqi_max,3,18.96095070962496,15.385304752046451,0.2311019179667628,2.042616350964066,0.6866666666666668,0.9933333333333334,3.328489059113566,5,300,0.2735979691483253,20260915T071937Z,karachi_pk,True
extra_trees,aqi_max,3,19.355333930877386,15.761562254355358,0.204457666327593,1.1767210373328725,0.7166666666666667,0.9966666666666668,3.5014768067566773,5,300,0.2584889813534164,20260915T071937Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.39919119707005,14.69824245310672,0.2616922891449957,1.319229749184649,0.7033333333333334,0.9933333333333334,3.1046447143525384,5,300,0.2951192133633104,20260915T071937Z,karachi_pk,True
persistence,aqi_mean,1,14.216557935522468,10.658907075949934,0.3612802026300866,0.0254626108998732,0.7700000000000001,0.9966666666666668,4.689607878790708,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.077751938899475,19.76354426173541,-1.044148608570108,0.1257604562737642,0.6166666666666667,0.9833333333333332,4.169814707363232,5,300,-0.763981974584613,20260916T072315Z,karachi_pk,True
climatology,aqi_mean,1,19.87205230786232,16.06425198958862,-0.2640842744612112,3.2394789763191767,0.6833333333333333,0.9933333333333334,4.192657151637558,5,300,-0.3978103840598888,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.942448749310527,11.331803525207732,0.2944606072387863,0.0185877429235328,0.7666666666666666,0.9966666666666668,4.809543870050422,5,300,-0.0510595333329102,20260916T072315Z,karachi_pk,True
ridge,aqi_mean,1,9.4946000999267,7.329870350118687,0.7213146349534885,-0.3989780516982455,0.86,1.0,2.918215857209676,5,300,0.332144943734739,20260916T072315Z,karachi_pk,True
elastic_net,aqi_mean,1,9.454256339181688,7.350098198492072,0.7196450670600945,0.3442817674184967,0.8766666666666666,1.0,3.224049880739107,5,300,0.3349827446235327,20260916T072315Z,karachi_pk,True
random_forest,aqi_mean,1,9.315089826900897,6.978246973551856,0.7243009944573,0.8841339538518127,0.85,1.0,3.1947438477159453,5,300,0.3447717887024134,20260916T072315Z,karachi_pk,True
extra_trees,aqi_mean,1,9.05958942477742,6.881637155245518,0.7380088288345181,0.5587946044056854,0.85,1.0,2.881268093168691,5,300,0.3627438184498579,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.638278073472089,7.251037974866645,0.7074712651483286,0.5745924476160804,0.85,1.0,3.745412423865355,5,300,0.322038561149234,20260916T072315Z,karachi_pk,True
persistence,aqi_mean,2,19.658749485114985,15.013395866093797,-0.248387533567889,0.0552724968314323,0.6799999999999999,0.9866666666666668,4.9513898421835645,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.07183660082479,19.755626010784844,-1.0601513679713173,0.1114765525982255,0.6166666666666667,0.9833333333333332,4.20119928164622,5,300,-0.2753525660321594,20260916T072315Z,karachi_pk,True
climatology,aqi_mean,2,19.83964817237095,16.00299107173992,-0.2711640771699886,3.367610151546142,0.6833333333333333,0.9933333333333334,4.168836240953624,5,300,-0.0092019427478302,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.59827035928417,16.65488859587478,-0.5044317187616363,0.0415227608787515,0.6533333333333333,0.9866666666666668,5.268968157957199,5,300,-0.0986594226472916,20260916T072315Z,karachi_pk,True
ridge,aqi_mean,2,16.29680408965249,12.339708723581692,0.1615370173703425,-0.3732666846258143,0.71,0.9966666666666668,4.173312169376706,5,300,0.1710152213907634,20260916T072315Z,karachi_pk,True
elastic_net,aqi_mean,2,15.136325508318016,11.876199714513152,0.2699532053949991,1.3944022481293643,0.7566666666666667,0.9966666666666668,3.951861284225165,5,300,0.2300463709668416,20260916T072315Z,karachi_pk,True
random_forest,aqi_mean,2,15.39236115064387,12.206844850226611,0.2402982790481818,1.2687222415944766,0.7633333333333334,0.9966666666666668,3.614180225018349,5,300,0.217022366437982,20260916T072315Z,karachi_pk,True
extra_trees,aqi_mean,2,15.212693007102695,12.022516772829215,0.2555006934931478,0.4133769875049038,0.7433333333333333,0.9966666666666668,3.5706951959281628,5,300,0.2261617139675497,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.66433281896129,12.33809744427216,0.2179965772967048,-0.6484740082202974,0.74,0.9933333333333334,3.7360291532106578,5,300,0.2031877291675214,20260916T072315Z,karachi_pk,True
persistence,aqi_mean,3,22.2701879257162,16.935535289192735,-0.6083803788192869,0.1351536755386564,0.6599999999999999,0.9866666666666668,4.770728337860439,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.05668742143526,19.74514597276203,-1.0552504971758063,0.1650670680185892,0.6166666666666667,0.9833333333333332,4.270947461075791,5,300,-0.1251224060171214,20260916T072315Z,karachi_pk,True
climatology,aqi_mean,3,19.79636125179633,15.967078588632408,-0.2668748915070025,3.536878004214602,0.6833333333333333,0.9933333333333334,4.207531815675213,5,300,0.111082433707856,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.549573194085703,19.705869782360832,-1.1134841287462884,0.1145290716096355,0.6233333333333333,0.9833333333333332,5.243979958584006,5,300,-0.1472544946323815,20260916T072315Z,karachi_pk,True
ridge,aqi_mean,3,17.37703716231537,13.545003320140063,0.0387562165901762,0.0139444411881878,0.7166666666666667,1.0,4.115473425972766,5,300,0.2197175335799717,20260916T072315Z,karachi_pk,True
elastic_net,aqi_mean,3,16.39819692057786,12.924564408333104,0.13864833789808,2.325207263288159,0.7366666666666667,1.0,3.799664017694008,5,300,0.2636704739414317,20260916T072315Z,karachi_pk,True
random_forest,aqi_mean,3,16.34215180198377,13.09790749829068,0.1397375615305021,2.1319648798066337,0.7466666666666667,1.0,3.177096605121186,5,300,0.2661870723096642,20260916T072315Z,karachi_pk,True
extra_trees,aqi_mean,3,16.5635814483339,13.040926259325852,0.1192991120476004,0.7277866211933276,0.71,1.0,3.229862480653308,5,300,0.2562441994839511,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.98939869485107,13.438871851571884,0.0727162283914261,1.2927505167731754,0.73,1.0,3.305575949892077,5,300,0.2371236941726572,20260916T072315Z,karachi_pk,True
persistence,aqi_max,1,17.49204184263537,12.671090811969872,0.3167191891605997,0.0242205323193917,0.7533333333333333,0.9866666666666668,4.391642394689105,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.647787506574616,23.212079513776803,-0.8314869791616332,0.1447021546261087,0.5766666666666668,0.97,3.7764357365693857,5,300,-0.6377612038834748,20260916T072315Z,karachi_pk,True
climatology,aqi_max,1,24.668192995853342,19.978994747943894,-0.3288216169941421,6.830289878951421,0.64,0.9866666666666668,5.666516690863173,5,300,-0.4102523431956761,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.155351003581423,13.410957593133164,0.2637378528682726,0.0173456643430517,0.7433333333333333,0.9866666666666668,4.469958328490945,5,300,-0.0379206250998835,20260916T072315Z,karachi_pk,True
ridge,aqi_max,1,15.51766021873446,11.78735073913833,0.4804589286942757,-1.848283559043382,0.7833333333333334,0.9933333333333334,2.687395012795797,5,300,0.1128731363475544,20260916T072315Z,karachi_pk,True
elastic_net,aqi_max,1,13.79262501645368,10.71846744245907,0.5858014687469868,0.9427805080095674,0.79,0.9966666666666668,2.682715590970548,5,300,0.2114914233262738,20260916T072315Z,karachi_pk,True
random_forest,aqi_max,1,15.22768521720217,11.415939194718664,0.483672519743722,2.2466396430406155,0.7666666666666667,0.9933333333333334,1.1841808173024555,5,300,0.1294506751015208,20260916T072315Z,karachi_pk,True
extra_trees,aqi_max,1,14.077651234130007,10.916097798449377,0.5812244430326967,1.2732429376098016,0.7866666666666666,0.9966666666666668,2.9107183232048097,5,300,0.1951968008779326,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.133376508762757,10.55753796129409,0.5826111443790035,0.936042143789312,0.8,0.9966666666666668,2.90700989244997,5,300,0.1920110507445821,20260916T072315Z,karachi_pk,True
persistence,aqi_max,2,23.338744552358207,18.143598319116848,-0.2003907457183877,0.0608618504435996,0.6666666666666667,0.9733333333333334,5.102625245071028,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.635374621929667,23.19903768868175,-0.8201347272317191,0.1279340937896071,0.5766666666666668,0.97,3.860946816656949,5,300,-0.2269458006915918,20260916T072315Z,karachi_pk,True
climatology,aqi_max,2,24.644032602212352,19.941011393034547,-0.3221880473235191,6.99243331235964,0.64,0.9866666666666668,5.68689172486412,5,300,-0.0559279462066117,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.197385457187803,19.732252442662716,-0.4018176478375386,0.0471121144909187,0.6466666666666667,0.9566666666666668,5.192526425795234,5,300,-0.0796375700783695,20260916T072315Z,karachi_pk,True
ridge,aqi_max,2,21.17544993077066,16.47617613150171,0.0073956727548324,-2.0078456691266666,0.7166666666666667,0.98,3.678725285062415,5,300,0.0926911306961865,20260916T072315Z,karachi_pk,True
elastic_net,aqi_max,2,18.44413974274384,14.70518846272832,0.255376022613168,2.188952311686746,0.7166666666666667,0.9933333333333334,3.4183472762706963,5,300,0.2097201414854942,20260916T072315Z,karachi_pk,True
random_forest,aqi_max,2,18.408637874876757,14.740158902790297,0.2785425382896984,1.5320524078742852,0.7,0.9966666666666668,3.5271365712071416,5,300,0.2112412973380483,20260916T072315Z,karachi_pk,True
extra_trees,aqi_max,2,18.38565124314536,14.709500143524798,0.2826282638273268,0.9252554887860658,0.7033333333333334,0.9966666666666668,3.7316271457532393,5,300,0.2122262102874069,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.766526043091464,14.766401874474,0.2506291910531323,0.5600615268570382,0.7033333333333334,0.9966666666666668,3.627710953651447,5,300,0.1959067892023676,20260916T072315Z,karachi_pk,True
persistence,aqi_max,3,26.09343491730923,20.24894948750905,-0.4880823900471643,0.1415969581749049,0.5866666666666667,0.9733333333333334,4.276433166209066,5,300,0.0,20260916T072315Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.599410239363028,23.17916443139404,-0.7948053707723478,0.1726489226869457,0.5766666666666668,0.97,4.086408598041616,5,300,-0.0960385372794074,20260916T072315Z,karachi_pk,True
climatology,aqi_max,3,24.602429263201472,19.892320264167267,-0.3111382764851098,7.152961187607159,0.64,0.9866666666666668,5.7311444912418255,5,300,0.0571410264241866,20260916T072315Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.260606674697737,22.86587874489863,-0.88200879699366,0.1209723542458839,0.5733333333333334,0.9533333333333334,4.37745651746396,5,300,-0.12137810784304,20260916T072315Z,karachi_pk,True
ridge,aqi_max,3,21.75944708539098,17.315988070802508,-0.0189340167490964,-1.335000714487985,0.6966666666666667,0.9933333333333334,3.764436114430226,5,300,0.1660949524527057,20260916T072315Z,karachi_pk,True
elastic_net,aqi_max,3,19.4112978010863,15.813878949332397,0.1841088189666022,3.322339328201985,0.71,0.9933333333333334,3.5225276175479325,5,300,0.2560849936928119,20260916T072315Z,karachi_pk,True
random_forest,aqi_max,3,18.89151101082372,15.383303994921691,0.2440247503891027,1.9755211098869732,0.6900000000000002,0.9933333333333334,3.574956212431979,5,300,0.2760052070303734,20260916T072315Z,karachi_pk,True
extra_trees,aqi_max,3,19.22234830139337,15.552632793828495,0.221428498743416,1.2522370481189682,0.7233333333333334,0.9966666666666668,3.5805102046288697,5,300,0.2633262595626259,20260916T072315Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.54876507918357,15.6189357731782,0.1896594473866041,1.4903326566755517,0.7100000000000001,0.9933333333333334,3.082169528748018,5,300,0.2508167230135045,20260916T072315Z,karachi_pk,True
persistence,aqi_mean,1,14.213666906497574,10.66325435098162,0.35490723358162424,0.029809885931558956,0.7700000000000001,0.9966666666666667,4.699476193986316,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.07183660082479,19.755626010784844,-1.0601513679713173,0.11147655259822557,0.6166666666666667,0.9833333333333332,4.20119928164622,5,300,-0.7639245921376951,20260917T071844Z,karachi_pk,True
climatology,aqi_mean,1,19.855309603826395,16.017088315620835,-0.2730385610166552,3.307152187008003,0.6833333333333333,0.9933333333333334,4.1801219679236965,5,300,-0.3969167657045505,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.939641410206937,11.33734204971132,0.2875821196983545,0.02412626742712273,0.7666666666666666,0.9966666666666667,4.819489964328191,5,300,-0.05107580672074796,20260917T071844Z,karachi_pk,True
ridge,aqi_mean,1,9.541850944226086,7.375946316099814,0.715896000990259,-0.358683217647434,0.86,1.0,2.862323833447711,5,300,0.32868477874177804,20260917T071844Z,karachi_pk,True
elastic_net,aqi_mean,1,9.469636215206062,7.3685441636664475,0.7162139620676224,0.36206092594467193,0.8733333333333333,1.0,3.1780086835103614,5,300,0.3337654331214731,20260917T071844Z,karachi_pk,True
random_forest,aqi_mean,1,9.270372838438135,6.948333385452361,0.7242779796804435,0.9404730161880701,0.8566666666666667,1.0,3.1797427963405505,5,300,0.34778457245256555,20260917T071844Z,karachi_pk,True
extra_trees,aqi_mean,1,9.101495844558743,6.889561743219066,0.7340735727184129,0.5731973511648467,0.8666666666666666,1.0,2.8963232333313544,5,300,0.3596658832353723,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.472657122751976,6.927494469005298,0.7158159382718299,0.37867064171600073,0.8566666666666667,1.0,3.1666807107025923,5,300,0.3335528977099016,20260917T071844Z,karachi_pk,True
persistence,aqi_mean,2,19.667233374950147,15.02418642376173,-0.24893231183321887,0.10969106463878331,0.6799999999999999,0.9866666666666667,4.935462092983168,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.05668742143526,19.74514597276203,-1.0552504971758063,0.16506706801858922,0.6166666666666667,0.9833333333333332,4.270947461075791,5,300,-0.2740321398407555,20260917T071844Z,karachi_pk,True
